User;PostalCode;Latitude;Longitude
4452;J7Y2W6;45.7813764;-74.0076472
4453;J7Y2W6;45.7813764;-74.0076472
4454;J9L2G2;46.5599409;-75.4985174
4455;J7Y1G3;45.8013166;-74.0095035
4456;J0K2E0;46.3473696;-73.513673
4457;J8H0L4;45.6446316;-74.3722381
4458;J7Y3K3;45.7737656;-74.0138932
4459;J7E2Z6;45.6406107;-73.83300369999999
4460;J8H1M9;45.6544322;-74.3303899
4461;J8H3V4;45.6503424;-74.3592559
4462;J7Y4J6;45.798099;-74.004545
4463;J9B1A5;45.4931849;-75.8999442
4464;J0K2M0;46.18033;-73.4484483
4465;J8H0K3;45.6474658;-74.3460049
4466;J5J2J7;45.8555953;-73.9829645
4467;J8G1W5;45.6722876;-74.3698097
4468;J0Y1Z0;48.13107790000001;-78.09713459999999
4469;J0Y1Z0;48.13107790000001;-78.09713459999999
4470;J5J0N1;45.8407432;-73.99820079999999
4471;J7Z4Y9;45.769414;-74.0015368
4472;J7Z4Y9;45.769414;-74.0015368
4473;J7Z4Y9;45.769414;-74.0015368
4474;J5j0p4;45.8194283;-73.9852877
4475;J5L0M4;45.7935532;-74.0476374
4476;J8B1V8;45.9578253;-74.13805789999999
4477;J7Y3N7;45.7964196;-74.00236819999999
4478;J7Y3N7;45.7964196;-74.00236819999999
4479;J5L1K7;45.8009651;-74.1113471
4480;J7Z5G6;45.769111;-73.9983635
4481;J8B1L1;45.9750859;-74.1964043
4482;J8A1C8;45.8652683;-73.97614829999999
4483;J7C1T6;45.6770665;-73.8833102
4484;J7N1N2;45.7118783;-74.09323189999999
4485;J5L0M5;45.81171639999999;-74.0556605
4486;J7Y3H7;45.7678287;-74.0100806
4487;H7G3J9;45.5703016;-73.68506409999999
4488;J7H1B5;45.6247871;-73.8571185
4489;J5M0G3;45.8270179;-73.75787509999999
4490;J5M0G3;45.8270179;-73.75787509999999
4491;J5M0G3;45.8270179;-73.75787509999999
4492;H7W2M1;45.5322668;-73.7488912
4493;G0R1H0;46.9998558;-70.4115557
4494;J7Z0G5;45.78285;-73.9813728
4495;J7Z0G5;45.78285;-73.9813728
4496;J7Z0G5;45.78285;-73.9813728
4497;J5J1K3;45.8192411;-73.8957441
4498;J7Y5J8;45.8085225;-73.99615709999999
4499;J7N1K6;45.7185225;-74.08026579999999
4500;J7N1K6;45.7185225;-74.08026579999999
4501;J5K1T9;45.7519137;-74.0824986
4502;J5K2W1;45.7280474;-74.1194666
4503;J7N3H1;45.7415577;-74.054587
4504;J7J2K1;45.65122179999999;-73.8827802
4505;J7C0Y9;45.6730435;-73.8706833
4506;J8H4C5;45.640767;-74.3435459
4507;J7J2J8;45.7046654;-73.9453767
4508;J7J2J8;45.7046654;-73.9453767
4509;J7Z3V4;45.7845708;-73.99283969999999
4510;J6E0J2;46.0229297;-73.4330258
4511;J7Y2W3;45.7919433;-74.0114237
4512;J7E5L5;45.6445224;-73.8532134
4513;J8H2S1;45.6447093;-74.3587347
4514;J7Z7K5;45.7682172;-73.9963659
4515;J7M1R5;45.8094011;-73.7643542
4516;J5L2B8;45.81088339999999;-74.07538079999999
4517;J5J2T2;45.8167388;-73.96178909999999
4518;J5J2V1;45.8413184;-73.8543044
4519;J8G0H3;45.6909112;-74.363322
4520;J7Z5P4;45.7701369;-74.0049921
4521;J7Z5P4;45.7701369;-74.0049921
4522;J7Z5P4;45.7701369;-74.0049921
4523;J7Z7C9;45.7646311;-73.9771882
4524;J7Z7C9;45.7646311;-73.9771882
4525;J4T1K8;45.49769389999999;-73.46241979999999
4526;J5L1W6;45.7671627;-74.03513559999999
4527;J5L1W6;45.7671627;-74.03513559999999
4528;J6r2n1;45.3125487;-73.73348100000001
4529;J5K1G7;45.7622012;-74.092916
4530;J5K1G7;45.7622012;-74.092916
4531;G0J1K0;48.926931;-67.14549149999999
4532;H7X3R6;45.5161477;-73.79239919999999
4533;J5J2P5;45.8212042;-73.8982832
4534;G0T1P0;48.6664661;-69.1790573
4535;J5L1T4;45.7838856;-74.078875
4536;J5L1T4;45.7838856;-74.078875
4537;J7Z4H1;45.7672411;-73.993265
4538;J7Z4H1;45.7672411;-73.993265
4539;H7R2A2;45.5599114;-73.8622175
4540;J7N0Y8;45.7412648;-74.05997479999999
4541;J7N3S1;45.69905379999999;-74.0723996
4542;J7C4Z6;45.6713548;-73.8910021
4543;J9L3G3;46.4687776;-75.4910336
4544;J8A0C8;45.87312680000001;-73.9821255
4545;J8A0C8;45.87312680000001;-73.9821255
4546;J5N1Z7;45.7537146;-73.8168056
4547;J0B1E0;45.0117586;-72.1401936
4548;J5J0P8;45.8218809;-73.89269720000001
4549;J5J0P8;45.8218809;-73.89269720000001
4550;J5L1L8;45.7847753;-74.0819198
4551;J5L1Z7;45.8001443;-74.03528949999999
4552;J5L1Z7;45.8001443;-74.03528949999999
4553;J5L1Z7;45.8001443;-74.03528949999999
4554;J5L1Z7;45.8001443;-74.03528949999999
4555;J7Z5R7;45.79177809999999;-74.0097396
4556;J7Z1V2;45.7805435;-74.0028938
4557;J7G2Y4;45.6161834;-73.8416269
4558;J5K0K6;45.7500256;-74.0756423
4559;J5K2A5;45.73712159999999;-74.0809195
4560;J7Z1J6;45.7895693;-73.98902830000002
4561;J8B2G4;45.9728331;-74.1643459
4562;J7Y0P8;45.7774157;-74.0112779
4563;J7Y0P8;45.7774157;-74.0112779
4564;J7Z6S6;45.7702335;-73.9802476
4565;J8b2k1;45.92195760000001;-74.1601134
4566;J7z6r4;45.7687065;-73.9886578
4567;J8B1B6;45.9313745;-74.13632559999999
4568;J7J0G4;45.7107527;-73.9033855
4569;H2S2J6;45.5397112;-73.60755329999999
4570;J7Y2V7;45.7868988;-74.0090841
4571;J5M2P6;45.8181226;-73.7323327
4572;j7z6t6;45.75723199999999;-73.9764177
4573;J8A3A4;45.9676388;-73.9782567
4574;J5K2E4;45.7338071;-74.0619394
4575;J8A2E8;45.9024787;-73.9765987
4576;J7Z2P3;45.7736673;-74.0063145
4577;J7J1H1;45.70155279999999;-73.9237536
4578;J8H3k2;45.651664;-74.35059199999999
4579;H7X1E9;45.5269717;-73.8336568
4580;J7Y0P5;45.7853133;-74.0171071
4581;J7Y0P5;45.7853133;-74.0171071
4582;J7Z7C4;45.7664841;-73.9752864
4583;J8B1M7;45.9548418;-74.07638519999999
4584;J5J1V8;45.8351343;-73.9538268
4585;J5L2J7;45.7852893;-74.0993859
4586;J5N2M9;45.73360630000001;-73.7740421
4587;J7N0L6;45.7042386;-74.0811171
4588;J5L1N7;45.826671;-74.06992269999999
4589;J5L1N7;45.826671;-74.06992269999999
4590;H1V3E9;45.5591568;-73.5371831
4591;J7y1t8;45.796569;-74.0129578
4592;J7Z2T2;45.76899479999999;-74.0007313
4593;J0V1L0;45.7213845;-74.8890168
4594;J7N3S5;45.7015703;-74.10442239999999
4595;J7N3S5;45.7015703;-74.10442239999999
4596;H7N3W7;45.550097;-73.7031634
4597;J5J1L4;45.836802;-73.91257759999999
4598;J7Z5N9;45.7718047;-74.0052384
4599;J7Y5E5;45.7960978;-73.9752273
4600;J5J2S6;45.82771899999999;-73.99645319999999
4601;J5L2R6;45.7875606;-74.0673716
4602;J7J1M5;45.7064755;-73.92844389999999
4603;J5K1L7;45.7657905;-74.1309484
4604;J7Z4K4;45.7801323;-73.9973752
4605;J5J1K9;45.8359012;-73.9158262
4606;J5J1K9;45.8359012;-73.9158262
4607;J7E2P8;45.6400503;-73.8171201
4608;J6Z4A2;45.6753144;-73.759862
4609;J5K0C7;45.7743904;-74.1423352
4610;J5L0A4;45.7899225;-74.0403025
4611;J5L0A4;45.7899225;-74.0403025
4612;J5L0A4;45.7899225;-74.0403025
4613;J5L0A4;45.7899225;-74.0403025
4614;J5L0A4;45.7899225;-74.0403025
4615;J5L0A4;45.7899225;-74.0403025
4616;J8G1X4;45.7007726;-74.36236199999999
4617;J7Z0A9;45.779251;-73.9684717
4618;H7X3J1;45.5233436;-73.8003136
4619;J7Z7M5;45.7795761;-73.9945552
4620;J8G1M7;45.6476801;-74.404895
4621;J5J2Y8;45.8221414;-73.9724121
4622;J5J2Y8;45.8221414;-73.9724121
4623;J7N3S3;45.7021571;-74.1048175
4624;J7Z2N3;45.7721176;-74.00265320000001
4625;J0K2N0;46.2815443;-73.4018447
4626;J7Z4G3;45.7845673;-73.9949347
4627;J6W3J4;45.7058153;-73.6430477
4628;J7Z1C8;45.7906301;-74.0086189
4629;J7Z3E2;45.7611413;-73.9862019
4630;J8C1V3;46.0536117;-74.2865499
4631;J8A0B7;45.9087062;-73.94149639999999
4632;J8A0B7;45.9087062;-73.94149639999999
4633;J7Z3W3;45.7663532;-73.98760279999999
4634;J7Z3W3;45.7663532;-73.98760279999999
4635;J7Z2C9;45.7755981;-73.9922346
4636;J5K2B4;45.7261069;-74.0930442
4637;H7X2C8;45.5275575;-73.8194517
4638;J7Z3N8;45.7788585;-73.9874329
4639;J8E2S6;46.125632;-74.57412149999999
4640;j7J0S3;45.6730038;-73.92766999999999
4641;J8G2X1;45.67887289999999;-74.4104598
4642;J7J1M1;45.705078;-73.9261128
4643;J8A1R3;45.8936575;-73.97190239999999
4644;J8A1R3;45.8936575;-73.97190239999999
4645;J5K1W6;45.7577834;-74.10879369999999
4646;J5K1W6;45.7577834;-74.10879369999999
4647;J5K1W6;45.7577834;-74.10879369999999
4648;J5K1W6;45.7577834;-74.10879369999999
4649;J5K1W6;45.7577834;-74.10879369999999
4650;J5K1W6;45.7577834;-74.10879369999999
4651;J5K1W6;45.7577834;-74.10879369999999
4652;H7H3E7;45.640802;-73.755045
4653;J7R6K6;45.5837843;-73.9306758
4654;J5M2B7;45.833223;-73.8005514
4655;J6J2N8;45.3607217;-73.7266601
4656;J5X3L6;45.8422427;-73.5295411
4657;J9L0G3;46.55012869999999;-75.529054
4658;J5N1P2;45.7626284;-73.8238014
4659;J7M2B7;45.763462;-73.70893319999999
4660;J7Z6Z8;45.7733819;-73.9746713
4661;J7Z2V1;45.76642440000001;-73.9955119
4662;J5L2C2;45.78363239999999;-74.0898849
4663;J5M2W9;45.8639709;-73.7607628
4664;J5M2W9;45.8639709;-73.7607628
4665;J9Y1E4;48.1578598;-79.0133766
4666;J8A1C4;45.8582625;-74.00156679999999
4667;J5M0X7;45.82999359999999;-73.7584558
4668;J7N0L5;45.70355680000001;-74.0848421
4669;J7Z2S4;45.770195;-74.0038082
4670;J7Z2S4;45.770195;-74.0038082
4671;J5L1W4;45.7670366;-74.04168779999999
4672;J5L1W4;45.7670366;-74.04168779999999
4673;J5L1E2;45.8020354;-74.04320400000002
4674;J5L1E2;45.8020354;-74.04320400000002
4675;j7Z4B2;45.7657004;-73.99258030000001
4676;J7Z1R9;45.7820955;-73.997295
4677;J7Z4P8;45.7736014;-73.9957869
4678;J8G2L3;45.6406342;-74.5196042
4679;J5N0B5;45.7613659;-73.8177142
4680;J7Y1W7;45.7890266;-74.01121239999999
4681;J8A2V7;45.953245;-73.9629674
4682;J5M2P7;45.81611729999999;-73.745711
4683;J7Z2E5;45.7764199;-73.9868448
4684;J0R1R0;45.8956299;-74.1612419
4685;J5M2Z2;45.8595845;-73.7557357
4686;J5M2Z2;45.8595845;-73.7557357
4687;J5M2Z2;45.8595845;-73.7557357
4688;J7Y0A4;45.8057299;-74.0047744
4689;J7Y0R3;45.77794660000001;-74.0123334
4690;J7Y0R3;45.77794660000001;-74.0123334
4691;J7Y0P9;45.79956019999999;-73.9861185
4692;J5L2L6;45.8098143;-74.05298189999999
4693;J5L2L6;45.8098143;-74.05298189999999
4694;J5L2L6;45.8098143;-74.05298189999999
4695;J5K1Z6;45.7513807;-74.11285749999999
4696;J8A2Y6;45.9446558;-73.98809399999999
4697;J8A2A6;45.9092323;-73.97271719999999
4698;J8G2V1;45.67663230000001;-74.410675
4699;J7Z4X1;45.7917347;-74.0025436
4700;J8H4P4;45.6400078;-74.3392073
4701;J7Y1G1;45.8006928;-74.01310579999999
4702;J5M0X3;45.8228131;-73.7634822
4703;J7Y3K5;45.7754182;-74.0148285
4704;J7E5M2;45.6399365;-73.85712339999999
4705;J8E3A1;46.11485589999999;-74.5934405
4706;J7Z4H7;45.78167879999999;-73.99491809999999
4707;J7C0Y5;45.6741907;-73.8702287
4708;J7Y4Z6;45.8133962;-74.0015288
4709;J7Z6S8;45.77034370000001;-73.98154459999999
4710;J7Y3X1;45.790928;-74.0144124
4711;J7Y3X1;45.790928;-74.0144124
4712;J7Z7N3;45.7761311;-73.9737194
4713;J7Z1A8;45.7936393;-74.0041723
4714;J7Z1A8;45.7936393;-74.0041723
4715;J7Z1A8;45.7936393;-74.0041723
4716;J7Y3C2;45.7861625;-74.0129589
4717;J7Y3C2;45.7861625;-74.0129589
4718;J8E2J2;46.12429239999999;-74.6287528
4719;J8G1M9;45.64589520000001;-74.385609
4720;J7Y3T3;45.7958544;-74.0047858
4721;J7Y3T3;45.7958544;-74.0047858
4722;J7Z0J6;45.78693670000001;-73.9865622
4723;J7Z0J6;45.78693670000001;-73.9865622
4724;J5N2R4;45.7516978;-73.8207039
4725;J5L0J4;45.79158;-74.0519027
4726;J5L1N5;45.7748624;-74.05288870000001
4727;J8B1B4;45.9290095;-74.13683209999999
4728;J7Y2K8;45.7764404;-74.00791459999999
4729;J7Y5A3;45.8026826;-74.0142678
4730;J5K0K5;45.7515995;-74.0739086
4731;J7Z6A2;45.77059819999999;-73.9976148
4732;J7Z6A2;45.77059819999999;-73.9976148
4733;J7Z6A2;45.77059819999999;-73.9976148
4734;J7Z2T4;45.7678935;-74.0052328
4735;J7J1l7;45.7096167;-73.9228687
4736;J5L0B4;45.8049507;-74.0444653
4737;J5L0B4;45.8049507;-74.0444653
4738;J7N0e8;45.6397835;-74.030833
4739;J5L0C1;45.8006698;-74.0517251
4740;J8B1P4;45.9456043;-74.1206819
4741;J7G1Y4;45.61769229999999;-73.8206888
4742;J7C3T2;45.685165;-73.9079067
4743;J7Z2X2;45.7738124;-73.98666779999999
4744;J8A2N3;45.9103052;-74.0632096
4745;J8B0E6;45.9847672;-74.1668012
4746;J8H1P8;45.656348;-74.3278638
4747;J8H1P8;45.656348;-74.3278638
4748;J7Z4T5;45.78214819999999;-73.9992529
4749;J7Z4T5;45.78214819999999;-73.9992529
4750;J5M2N9;45.81151029999999;-73.69850679999999
4751;J8E3K1;46.1211122;-74.5956297
4752;J9P0B9;48.1426714;-77.8262932
4753;J9P0B9;48.1426714;-77.8262932
4754;J7Y2R3;45.7689475;-74.0115307
4755;J8H0H3;45.7770449;-74.3549355
4756;J7Z5K2;45.7697491;-74.00228589999999
4757;J7Y4M3;45.7728603;-74.0181769
4758;J7J1G6;45.7058685;-73.9189646
4759;J6E8Y4;46.0524104;-73.4847836
4760;J5L0E7;45.8058372;-74.0496071
4761;J5L0E7;45.8058372;-74.0496071
4762;J5L0E7;45.8058372;-74.0496071
4763;J5L0E7;45.8058372;-74.0496071
4764;J8B1S5;45.9564165;-74.11956119999999
4765;J7N0Z8;45.6995503;-74.0960906
4766;J5K2E5;45.6958997;-74.1535768
4767;J5M2X3;45.8549243;-73.7577151
4768;J5M2Y2;45.8594179;-73.7577287
4769;J7Z6H3;45.7657332;-73.9896325
4770;J5K2J5;45.7414145;-74.1452226
4771;J6E8Y1;46.0569114;-73.4821125
4772;H7P0L7;45.5693619;-73.7714574
4773;J7N1J5;45.7125747;-74.0842851
4774;J7Z1B3;45.7923406;-74.0088938
4775;J5X2M4;45.878322;-73.4747184
4776;J7Y2B4;45.7824305;-74.0139473
4777;J7Y3S8;45.78391149999999;-74.0168644
4778;J7Y2L9;45.7754622;-74.00612199999999
4779;J8B2G8;45.9834529;-74.1553794
4780;J7V2C1;45.4033193;-74.0224016
4781;J5M0T7;45.8909461;-73.7629552
4782;J8B1R1;45.9506968;-74.11148920000001
4783;J7N0T8;45.6363602;-74.03654209999999
4784;J7Y5H6;45.8130541;-74.034178
4785;J7N0E2;45.7175215;-74.0774995
4786;J7N0E2;45.7175215;-74.0774995
4787;J7N0E2;45.7175215;-74.0774995
4788;J7Y2H2;45.7797779;-74.0076222
4789;J7Y2H2;45.7797779;-74.0076222
4790;J5J2B4;45.8253469;-73.9682637
4791;J7Z5M5;45.78847160000001;-74.00786839999999
4792;J5M3A1;45.8571117;-73.7544389
4793;J7Z6B7;45.75883719999999;-73.9897213
4794;J5L1T2;45.7961089;-74.0815135
4795;J5J1R1;45.8151447;-73.8942278
4796;J0N1P0;45.5289244;-73.9358254
4797;J0N1P0;45.5289244;-73.9358254
4798;J7J2H2;45.756119;-73.9707806
4799;J7J2H2;45.756119;-73.9707806
4800;J7J2H2;45.756119;-73.9707806
4801;J5J0P7;45.849459;-74.0086078
4802;J5L1T1;45.8189661;-74.0969099
4803;J8E2M8;46.1424542;-74.5920076
4804;J7N0N9;45.74657879999999;-74.0642471
4805;J0T2G0;46.0635212;-74.4760258
4806;J0T2G0;46.0635212;-74.4760258
4807;J0T2G0;46.0635212;-74.4760258
4808;J7Y1L7;45.795723;-73.99962769999999
4809;J7J1H7;45.7012697;-73.9270533
4810;J7Z3P8;45.7619014;-73.9840917
4811;J7N3R3;45.7044763;-74.0758726
4812;J7N3E4;45.74066570000001;-74.0525911
4813;J7N3E4;45.74066570000001;-74.0525911
4814;J7J1C8;45.7064702;-73.9336747
4815;J5M1E3;45.8917529;-73.78840939999999
4816;J5K1W9;45.7600175;-74.1116955
4817;j8b1j3;45.9359342;-74.11695999999999
4818;J8A2R7;45.9326737;-74.0193444
4819;J5X0C1;45.8768536;-73.5018537
4820;J8G2V9;45.6790076;-74.4157688
4821;J7Y4H8;45.8159994;-74.0207679
4822;J7Y4H8;45.8159994;-74.0207679
4823;J7Y4H8;45.8159994;-74.0207679
4824;J6Y0L5;45.6845767;-73.7323389
4825;J7Z5K4;45.7704775;-74.0026003
4826;J7N3C2;45.7398887;-74.0492763
4827;J8B2K1;45.92195760000001;-74.1601134
4828;J8A2B2;45.8960905;-73.9596861
4829;J7Y2X2;45.7835349;-74.00813570000001
4830;J7Y1M4;45.8138296;-74.01039010000001
4831;J7Z4K2;45.7783658;-73.9972378
4832;J7N3E6;45.7455002;-74.04606720000001
4833;J7Z7H5;45.7940462;-73.9958795
4834;J7N3K7;45.7505275;-74.05363659999999
4835;J7N3K7;45.7505275;-74.05363659999999
4836;H7T1N2;45.5516967;-73.77014919999999
4837;J7J1S3;45.7008121;-73.9365163
4838;J5L2E4;45.8053026;-74.03735900000001
4839;J5L2E4;45.8053026;-74.03735900000001
4840;J8G2N4;45.73654810000001;-74.4821101
4841;J8C2S3;46.0485887;-74.2806762
4842;J7Y3A2;45.7679346;-74.0134707
4843;J8H2W1;45.6492706;-74.3583546
4844;J8H2W1;45.6492706;-74.3583546
4845;J8Y2H5;45.4392687;-75.7356985
4846;J7Z5X2;45.7722412;-73.9873607
4847;J7N0B9;45.7009744;-74.1071584
4848;J5L0L1;45.8331972;-74.06452080000001
4849;J7N3L9;45.7112398;-74.0807714
4850;J5J2N6;45.8119305;-73.9690602
4851;J7N1H9;45.7398839;-74.0513674
4852;J7N1H9;45.7398839;-74.0513674
4853;J0K1K0;46.0936015;-73.4590419
4854;J7Z0H2;45.7706528;-73.99852489999999
4855;J7Z2B9;45.776957;-74.00118479999999
4856;J7Z2B9;45.776957;-74.00118479999999
4857;J0A1E0;45.9064604;-72.1841634
4858;J7J0P8;45.663037;-73.93529319999999
4859;J7J0P8;45.663037;-73.93529319999999
4860;J8G1R2;45.6303575;-74.45425589999999
4861;J8H4N1;45.64846319999999;-74.34772459999999
4862;J7C2X8;45.6718293;-73.892714
4863;J7C2X8;45.6718293;-73.892714
4864;J8G2E7;45.6305483;-74.42521049999999
4865;J8G2E7;45.6305483;-74.42521049999999
4866;J7Z5C5;45.7870226;-74.00252569999999
4867;J5N0R5;45.7671931;-73.8076132
4868;J5J0L1;45.86122959999999;-73.9713352
4869;J7C2K6;45.6690706;-73.87204059999999
4870;J7Z5R1;45.7671189;-73.99929730000001
4871;J7Z5R1;45.7671189;-73.99929730000001
4872;J8A1M9;45.8740069;-73.9946298
4873;J5L2E6;45.7642475;-74.03492279999999
4874;J7J0M4;45.6621286;-73.9468838
4875;J0K2A0;46.2253793;-73.4044965
4876;J7J1A7;45.69907;-73.94232749999999
4877;J7Y2K2;45.7767072;-74.0153449
4878;G4W1B5;48.85213659999999;-67.5202793
4879;G4W1B5;48.85213659999999;-67.5202793
4880;J7Z4T3;45.7789523;-73.99868
4881;J8C0S1;46.0477188;-74.2473958
4882;J7N2M1;45.7079968;-74.0787639
4883;J5J2M7;45.8165266;-73.9735434
4884;J8H0T7;45.6552395;-74.3337195
4885;J5M1T1;45.9069806;-73.7768067
4886;J5M1T1;45.9069806;-73.7768067
4887;J5M1T1;45.9069806;-73.7768067
4888;J7N3W1;45.70174100000001;-74.10349149999999
4889;H7A1H2;45.6700441;-73.5798906
4890;J8H0S9;45.6431627;-74.3747163
4891;J8H0S9;45.6431627;-74.3747163
4892;J7N1R7;45.7090964;-74.0864778
4893;J7N1R7;45.7090964;-74.0864778
4894;J7Z3G4;45.7594335;-73.98488139999999
4895;J7Y3A7;45.7727623;-74.0105987
4896;J8B2A3;45.9918863;-74.1245577
4897;J5L0N1;45.790042;-74.03688749999999
4898;J5L0N1;45.790042;-74.03688749999999
4899;J5L0N1;45.790042;-74.03688749999999
4900;G1L1R3;46.8416855;-71.2427828
4901;J7E5C2;45.6415025;-73.8553805
4902;H2E2M4;45.5504218;-73.60732469999999
4903;H1Y0A2;45.542236;-73.56971709999999
4904;J0T2V0;45.9406575;-74.504205
4905;J0T2V0;45.9406575;-74.504205
4906;J8H1Y2;45.6556144;-74.3393639
4907;J8G2X2;45.6801572;-74.4109855
4908;J7Z0H3;45.778326;-74.0041134
4909;K6A2A3;45.6085284;-74.5951917
4910;J8C2Y3;46.04609079999999;-74.2715984
4911;J7J0H2;45.708234;-73.9017011
4912;J7Y4V1;45.7998735;-74.0004915
4913;J7Y4V1;45.7998735;-74.0004915
4914;J7Y4V1;45.7998735;-74.0004915
4915;J5L0A5;45.7985329;-74.0537835
4916;J8A1N7;45.89054429999999;-73.9868145
4917;H2J1R1;45.53063969999999;-73.5818979
4918;J5N1V1;45.7683943;-73.797572
4919;J5K1A5;45.7629631;-74.0578096
4920;J5K1A5;45.7629631;-74.0578096
4921;J7Z4W3;45.78643700000001;-74.0005594
4922;J5M0J1;45.82589189999999;-73.7543221
4923;J8A3R1;45.86881650000001;-73.97012169999999
4924;J7Z5C9;45.7888697;-74.00481479999999
4925;J0V1W0;45.7337261;-75.05312169999999
4926;J6E1R3;46.0428211;-73.4315094
4927;J5M3A4;45.852843;-73.75439999999999
4928;J7Z6L2;45.7584921;-73.9772629
4929;J5J2B3;45.8265818;-73.9683922
4930;J5L1W1;45.7673329;-74.034202
4931;J7Y1M8;45.79615829999999;-74.00743729999999
4932;J7Y3J5;45.7858753;-74.01652349999999
4933;J6E1C2;46.0506588;-73.4193849
4934;J7R6H6;45.5781398;-73.934553
4935;J7J0S6;45.6773136;-73.92654399999999
4936;J8H4H7;45.6608666;-74.3304065
4937;J8A2W3;45.9306653;-74.00957249999999
4938;J7Z1H1;45.7885381;-74.0019703
4939;J5M2Z8;45.8580103;-73.7543362
4940;J8B1W2;45.953783;-74.1342745
4941;J0R1R5;45.8848166;-74.1665423
4942;J0R1R5;45.8848166;-74.1665423
4943;J7Z3V8;45.7805914;-73.99104249999999
4944;J5L2P2;45.8025509;-74.0383061
4945;J5J2S4;45.8247492;-73.9524632
4946;J0T1W0;46.8257296;-74.7978951
4947;J5M2P9;45.8161216;-73.74991729999999
4948;J7Z5L4;45.779898;-74.0031594
4949;J0T1V0;46.1695917;-74.2555234
4950;J0T1V0;46.1695917;-74.2555234
4951;J7J1J6;45.7010473;-73.9255088
4952;J8A3S1;45.9553696;-74.0416396
4953;J7J1K2;45.7054608;-73.93509259999999
4954;G0L3W0;47.8197954;-69.371869
4955;J7N0N3;45.6403848;-74.0371554
4956;J7N3N4;45.6990889;-74.10083449999999
4957;J7Z4M9;45.759011;-73.9861699
4958;J7J1H8;45.7083357;-73.91503159999999
4959;J7Y3T5;45.79657580000001;-73.99285739999999
4960;J3N1H5;45.520466;-73.2900511
4961;J7Y1B4;45.8103925;-74.01769949999999
4962;J7Y1B4;45.8103925;-74.01769949999999
4963;J7Y1B4;45.8103925;-74.01769949999999
4964;J7J2L8;45.7078063;-73.9408503
4965;J5M2L3;45.80924539999999;-73.7236236
4966;J5M2L3;45.80924539999999;-73.7236236
4967;J5M2T5;45.84531500000001;-73.7518393
4968;J7Z3T1;45.7756317;-73.98876229999999
4969;J7Z4J9;45.7774406;-73.99714089999999
4970;J5K0N7;45.7248732;-74.13127879999999
4971;J5J1L7;45.8377548;-73.9149667
4972;J5J0K4;45.8280605;-73.8825646
4973;J7Y2B8;45.7824143;-74.0074705
4974;J8A0G1;45.8937996;-73.9904037
4975;J7J1W7;45.65032799999999;-73.8807891
4976;J7Y0G6;45.7995519;-73.99135849999999
4977;J7Y5B1;45.8086317;-73.9979793
4978;J7Y5B1;45.8086317;-73.9979793
4979;J8A1T4;45.892654;-74.0036559
4980;J7Z2N9;45.7714824;-74.0051094
4981;J5L0M1;45.7935485;-74.0497315
4982;J5L0M1;45.7935485;-74.0497315
4983;J5L0M1;45.7935485;-74.0497315
4984;J5L0M1;45.7935485;-74.0497315
4985;J7Y3E1;45.7725064;-74.0125233
4986;J7Y0C5;45.8128986;-73.996997
4987;J7Y2A3;45.784433;-74.00777769999999
4988;J7Z2T5;45.7681723;-74.0061188
4989;J7Z2T5;45.7681723;-74.0061188
4990;J7Z2T5;45.7681723;-74.0061188
4991;J7Y0N6;45.80073640000001;-73.9874325
4992;J7Y0N6;45.80073640000001;-73.9874325
4993;G0K1B0;48.05618579999999;-68.3942658
4994;J6E8W9;46.0556583;-73.4272732
4995;J7M1L5;45.7722318;-73.7273604
4996;J8G0H5;45.6883039;-74.349023
4997;J7Y3L2;45.7667566;-74.01372769999999
4998;J8H3Z9;45.6331465;-74.3561004
4999;J7Y2K6;45.7762375;-74.0115349
5000;J7Y2K6;45.7762375;-74.0115349
5001;H7W1K4;45.5345417;-73.77126369999999
5002;J8H1Z9;45.6498296;-74.34343659999999
5003;J8H1Z9;45.6498296;-74.34343659999999
5004;J5L1P1;45.8004761;-74.0376103
5005;J5L1P1;45.8004761;-74.0376103
5006;J8A2S7;45.9419848;-74.0045512
5007;J5N0W2;45.7705298;-73.8101884
5008;J5L2G2;45.8115757;-74.0898328
5009;J5L2G2;45.8115757;-74.0898328
5010;J7Y3M7;45.7709884;-74.0146484
5011;J7Z5Z9;45.7594669;-73.9814103
5012;J6A7J2;45.75095400000001;-73.46035599999999
5013;J8B2Y5;45.9465322;-74.1486704
5014;J7Z6X8;45.793378;-73.9928086
5015;J7Z6X8;45.793378;-73.9928086
5016;J8H2T3;45.6479334;-74.3623138
5017;J7Y3L3;45.7661963;-74.013526
5018;J8G2Y7;45.66268119999999;-74.40397
5019;J7Z1A6;45.7931849;-74.0073632
5020;J9L0E6;46.5509055;-75.5303144
5021;J7Y4L8;45.798934;-73.9918179
5022;J7Y4L8;45.798934;-73.9918179
5023;J0W1P0;47.5027956;-75.0887278
5024;J7Y1E8;45.8010854;-74.0131947
5025;J7Y3K6;45.7756436;-74.014281
5026;J5K2V3;45.7602143;-74.08110309999999
5027;J8A3L1;45.9752565;-74.0058607
5028;J8H1B8;45.6483608;-74.3254037
5029;J5L0N4;45.752911;-74.0405744
5030;J8B2T4;45.9440596;-74.14735019999999
5031;J5J1T4;45.8250894;-73.9495412
5032;J8G1P7;45.6284272;-74.53627039999999
5033;J7M1V4;45.7896526;-73.76292819999999
